,Label,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TOTAL_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
165,Track_3734,-0.8046437613611406,-1.3494603224486634,-0.6281201636412573,-0.31661338249329707,-0.9393549970260544,-0.9945302926858052,-0.9393549970260551,-0.5200225350836827
166,Track_3754,-0.37972989966351545,-0.41818131736372777,0.06567077112310686,0.07707877664000691,0.7070973471991815,0.5612856547963831,0.7070973471991792,-0.7148767030413218
167,Track_3782,0.014220422962212964,-0.4227661294978858,-0.28868483126673594,0.09109267890832069,0.3021092682820017,0.214471889570811,0.3021092682819991,0.35659213450080046
168,Track_3783,0.09458025664983197,-0.7656956328353474,-0.654934657250874,-0.07127083858039943,-0.9194575620532144,-0.9412418761296137,-0.919457562053215,0.1422954103292955
169,Track_3784,0.20180425242387665,0.25885500731488165,0.5766925877614261,0.38209416045575534,0.28899263581913104,0.4359934228516866,0.2889926358191303,-1.3140790031113032
170,Track_3787,0.31589762986028613,-1.2997640506120092,-1.158633501029118,-0.38293156268471845,0.18579701946718585,-0.23349506085620167,0.18579701946718516,0.5767369043076829
171,Track_3802,0.13872337763962284,-0.38566098862559045,-1.0007360973014818,-0.07421525676234686,-0.2609978222450407,-0.38199178871200573,-0.2609978222450414,0.548135856251337
172,Track_3845,-0.8046437613611406,-1.277464127237177,-0.26905523555442806,-0.17961506374425304,-0.9463040086325597,-0.9713983071851133,-0.9463040086325605,-1.1407587967669792
173,Track_3865,-0.4963906984919014,1.2910679156624303,2.2504810984822723,-0.5956536122635856,1.7783449596869247,3.197591351827148,1.7783449596869227,-0.37892372749970576
174,Track_3871,-0.5047996127152917,0.5145161664942829,1.809026352299082,0.6903010034836887,-0.9784577954762768,-0.8905708698474851,-0.9784577954762792,0.6187875579765132
175,Track_3878,2.869555390939614,1.0805649023323742,2.154520959195737,-0.30954288776055106,-0.2989897778366395,0.1416105866857063,-0.29898977783664016,0.1943544021032001
176,Track_3884,-0.340374128054529,-0.003516614549526757,-0.614931179401489,0.023639595898804,-0.6870046917266355,-0.6982528514260739,-0.6870046917266361,0.6890206830302694
177,Track_3888,-0.5392106735777304,-0.2883371817450901,-0.606969694951323,0.019834175036639565,0.022904999787188435,-0.03288640844317098,0.022904999787186096,0.5893546437672806
178,Track_3904,0.5758068321005431,0.1679049024083194,-0.10254028416956669,0.2139338869127925,-0.2068817978581039,-0.13711064726886485,-0.2068817978581046,-0.5690624743233151
179,Track_3926,-0.29594486500181827,-1.17058029718213,-1.1294870622774646,-0.3861218533254997,0.20581290764802332,-0.16751953891523377,0.2058129076480226,0.7459133209122537
180,Track_3958,0.31227865043803815,-0.14193265716774828,-0.9210633663890689,-0.09182258704578498,-0.6895789110160944,-0.7190601725161406,-0.6895789110160934,0.8749358402513499
181,Track_3962,-0.8046437613611406,-1.2725889134168409,-1.1400041514866646,-0.5047160186207641,-0.09312640769705789,-0.41848208361974415,-0.09312640769705859,0.5197366824910538
182,Track_3963,-0.5910227908633705,-0.20722668553809045,-0.08397620397098896,0.07114083606193758,-0.27519294870701927,-0.26170205554406273,-0.27519294870702,0.5780817613201595
183,Track_3966,-0.12470936397634373,0.08896195219821272,0.01151807919166735,-0.18844955020849452,-1.048020076503597,-1.0203009050270746,-1.0480200765035976,0.7190067334474742
184,Track_3967,-0.8046437613611406,0.5135910387582393,0.49520092253311543,0.11874723071115016,0.011024891777739028,0.05985435788693335,0.011024891777739965,-1.3332211885784844
185,Track_3988,-0.8046437613611406,-1.3825805977016081,-0.6357211413719861,-0.43134268621158994,1.0299642844791412,0.4248653150119595,1.0299642844791406,0.06851856402814037
186,Track_4003,-0.311921287852641,0.026823986628179152,-0.4639986305984722,-0.025167944731870368,-0.06505191696085298,-0.09613954212640886,-0.06505191696085531,0.4639713110999545
187,Track_4063,0.2595869801837927,-1.1737349687712695,-1.1710970663561975,-0.47579186540354296,0.5509614914589377,0.08184344531300997,0.550961491458937,0.35306898669999576
188,Track_4100,-0.5879637439090682,0.23241919016338322,-0.2961180516358381,0.12454856461783016,-0.9235428301843511,-0.8763361499980294,-0.9235428301843519,-0.11606158469812265
189,Track_4115,0.6681131680265731,-0.16463052183346957,-0.8790371072000546,-0.1906400266786351,-0.4034019601114748,-0.4548563126826141,-0.4034019601114755,-0.09402544829203198
190,Track_4131,-0.590495957445663,-1.2807128149429068,-0.12477792717756472,-0.37515386489623437,0.7384689066437623,0.37762626649840675,0.73846890664376,-1.6159148684441156
191,Track_4176,0.23585169579684082,0.2767541703221912,-0.3711879038009623,-0.16762425318735982,-0.03276956500775451,0.006316055949308001,-0.032769565007755214,0.9562467849043386
192,Track_4196,4.808088567253524,0.5627789031312586,0.6929188243476742,-0.3520176686002801,-0.4125894566431357,-0.14771868994265716,-0.4125894566431364,1.2913114267042827
193,Track_4219,-0.31382600884590145,0.6611136303730041,0.7122729340574153,0.2815274981892709,1.00283923820282,1.5884499920320905,1.002839238202821,-0.9103424998271521
194,Track_4248,0.6956055830306198,-0.34620918254784844,0.6096400031168764,-0.1430594162458823,-0.202189073610925,-0.1808275417078431,-0.20218907361092744,0.3688585727648324
195,Track_4253,-0.10622574953671027,-0.880475821121768,-0.9899730995156925,-0.4774683512249595,0.5656905342961596,0.20893027610001455,0.5656905342961589,1.0983834830233326
196,Track_4272,0.9481226957057868,1.4827389865327214,1.3852809562941821,-0.5766498154346058,-1.0883565414482055,-1.0028737867620192,-1.0883565414482061,1.0319233980991847
197,Track_4302,-0.09050970567282483,-1.046684053754989,-1.0581284993511089,-0.5755134511653205,1.5275491674398438,0.8414727729710536,1.5275491674398431,0.32984161744827806
198,Track_4309,-0.2529913786894635,-1.4312107302997719,-0.7891977546773059,-0.6574112128185674,1.0196048153208577,0.343449668084753,1.019604815320855,0.32230970560362077
199,Track_4337,-0.6508098684950707,-0.4310424663913669,-0.4075008970546942,-0.6331259074439464,0.0175987093117636,-0.14801224453274145,0.017598709311762897,0.7860623564888789
200,Track_4342,-0.5014208144716005,0.2864691434964152,-0.01584426072400474,-0.06390084199918508,0.29966733247069083,0.4832078992275698,0.29966733247069016,0.6664328919913693
201,Track_4343,-0.24627664195369237,-1.4863297107389148,-0.2120678312645091,-0.621680452109953,1.5300899202183156,0.8116170937295828,1.5300899202183136,0.29193688647523913
202,Track_4344,0.3296477274506815,0.6590456236445366,0.15869138840518396,0.08936465025240202,-0.6986083651523852,-0.5660732776764437,-0.698608365152386,0.2937916593335957
203,Track_4345,-0.10834699782593085,1.0413845938091375,1.2206449360369955,0.3302890359270708,-0.02509916407288837,0.4502284003249264,-0.02509916407288907,0.4716109284258661
204,Track_4375,1.855310638298904,0.20762948659038566,-0.3321320196579015,-0.13550129639158523,0.5494574134841768,0.7045268970916364,0.549457413484176,0.7033417370017696
205,Track_4420,-0.5091201679675251,-0.44329726195915203,0.14686872725210418,-0.36995356211480107,-0.8063567190670105,-0.8080500639343774,-0.8063567190670111,1.1013660908119989
206,Track_4423,0.4099491033999008,-1.1493691519358884,-0.2471678607584649,-0.5885183049283844,0.31589884452700107,0.007030416771331837,0.315898844527002,0.004070883799631527
207,Track_4436,-0.5459750478137836,-0.4359912068481309,-0.9227728235620669,-0.498083757809226,-0.8615707370189954,-0.8876633474675193,-0.8615707370189961,0.6276837534459256
208,Track_4476,0.0019275842418651028,0.22233956257537776,1.2734324374169297,-0.46614163162433464,0.1315039103939013,0.3893369516050941,0.1315039103939006,0.6465989190741005
209,Track_4493,1.2254265602005898,0.7890495137205956,1.2128459664990936,-0.45360627861339564,-0.15589683482567912,0.20182012839816832,-0.15589683482567984,1.4392978434280679
210,Track_4494,2.3854039598303687,1.2016713878892664,0.7123252881006912,-0.33847659059192253,-0.20544868429140703,0.23576853766808442,-0.20544868429140775,0.8713706310497078
211,Track_4586,3.1784548249409608,1.3215150457862852,1.2516626181389654,-0.20530997408401022,-0.44658596774905807,-0.06577612507588501,-0.4465859677490588,0.3898062646536007
212,Track_4636,0.5203627404144292,-0.25907736759784233,-1.0308329349992136,-0.5975425765673665,-0.1423738344756509,-0.23465984352451622,-0.1423738344756516,0.21459954521877903
213,Track_4689,1.5796104058847353,0.21299519697667824,-0.018996207878468983,-0.5643830167999183,-0.5453564834011351,-0.49063683676918435,-0.5453564834011358,1.0312347316725692
214,Track_4716,-0.1716575994007279,-0.21654491150759897,-0.16286844061225036,-0.5068316284646879,-0.05615202875352432,0.005094334615172023,-0.05615202875352502,-1.3342149695319292
215,Track_4753,0.5044445340052199,0.9229215131532474,0.9398495010798389,-0.21038832670955954,0.164949532500911,0.6417577489493719,0.1649495325009103,0.46906933125479605
216,Track_4815,0.9761844910724067,0.5608284381000026,0.20774718436897147,-0.6157589287301733,-0.773924100983359,-0.6890552651222901,-0.7739241009833597,0.495116112911099
217,Track_4862,2.7848001041145505,0.3582368044551885,0.49968728511963134,-0.5269426025405289,0.0006270017861677047,0.22938621572802614,0.000627001786167003,1.041764280504187
218,Track_4883,2.1597026973825835,2.197082201316726,3.344453925500116,-0.5295185107164686,-0.9291692058996115,-0.6739028062519654,-0.9291692058996123,0.6065831264355009
219,Track_4907,0.27449645690267127,1.189754470692548,0.5260639226384847,-0.5772759567365953,1.6344124923425427,2.104165201461032,1.634412492342542,-0.923517616794369
220,Track_5126,2.303481125994682,1.2619865048428955,1.6543909529629444,-0.5856009455154204,0.5387032968041685,1.4284470351245624,0.5387032968041678,0.21130064425266004
221,Track_5140,2.491048233541407,1.5653962889159643,3.327824623777214,-0.6193170459279342,-0.48510243956684024,0.04743703236624602,-0.4851024395668409,1.012953188791037
222,Track_5157,3.0439797269783004,1.353700974679041,1.2400480376954641,-0.6470597239691842,-0.7033645601125923,-0.4429276278894382,-0.7033645601125947,0.7259734436980222
223,Track_5178,2.646407678978367,2.5781058811925353,2.3432555000579733,-0.49381630502936913,-0.7164379337623319,-0.3368298023807012,-0.7164379337623342,0.9163846417336475
